"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Bryan",,"GA","Savannah, GA","""Savannah, GA""",,4.32922407541697,60,,,223435,0.709453216202938,12.5770255903826,0.0217736701949112,,0.132177173658308,0.0283687943262411,101
"County","Bryan",,"OK","Durant, OK","""Durant, OK""",,8.09282088469906,96.55,5.1208,0.7976,102714,0.71974897038635,10.0794135613928,,,0.109606986899563,0.0199203187250996,93
"County","Bucks",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,5.43147208121827,85.79,3.065,1.5597,318233,0.129002620955689,6.52293252461958,0.0320048517909834,,0.0633043444349115,0.0585245649160634,104
"County","Burke",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,0.210297316896302,,,,63344,-0.245669291338583,-4.31709011812332,0.0155342258145996,,0.130068859984698,0.0529411764705882,106
"County","Burke",,"NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,5.88832487309645,90.91,6.3388,0.7875,,,,,,0.088173455978975,0.0357675111773472,108
"County","Butte",,"CA","Chico, CA","""Chico, CA""",,8.70195794053662,82.19,1.3055,0.5926,275601,0.0475550876683486,9.09663092141983,0.042071690596188,,0.0804632579780509,0.0263984915147706,76
"County","Butts",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.00435097897027,0,,,113784,0.594990761287585,8.86337543053961,0.0559481122126133,,0.152965235173824,0.053475935828877,104
"County","Cache",,"UT","Logan, UT","""Logan, UT-ID""",,7.86802030456853,100,,,228577,0.629105252962826,13.0399734927723,,,0.159809837264582,0.0022883295194508,54
"County","Caddo",,"LA","Shreveport, LA","""Shreveport-Bossier City, LA""",,0.536620739666425,77.78,,,104143,-0.122757046542183,1.20010106114199,,,0.124940859628053,0.0535974366443344,124
"County","Cecil",,"MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.97244379985497,73.17,8.8545,1.6669,220336,0.749438721153011,5.23259146050244,0.038554752741268,,0.12405210966362,0.0694879832810867,119
"County","Clark",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,6.45395213923133,,,,134398,0.208771380426192,9.84356866142505,0.0386836113632643,,0.129785500950312,0.0271966527196653,73
"County","Clark",,"KY","Lexington, KY","""Lexington-Fayette, KY""",,2.8281363306744,,,,142735,-0.0329173145074309,4.00620823830308,0.0402984551791783,,0.128,0.03515625,80
"County","Clark",,"NV","Las Vegas, NV","""Las Vegas-Henderson-Paradise, NV""",,4.20594633792603,81.17,7.0906,1.7433,259873,0.966645297900033,16.7218372012594,0.0683179860932071,,0.158927667277542,0.0611801855141109,56
"County","Clark",,"OH","Springfield, OH","""Springfield, OH""",,2.71211022480058,87.65,8.0566,4.6032,101040,0.485321027925849,6.6632885736002,0.0326702296120349,,0.134764035801465,0.049811320754717,96.5
"County","Clark",,"WA","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,9.02102973168963,96.88,2.8531,2.0793,338356,0.724572966343377,10.2794173725706,0.0367541878967714,,0.044030023988238,0.0179261862917399,66
"County","Cocke",,"TN","Newport, TN","""Newport, TN""",,8.68745467730239,100,,,82091,0.637481457871057,10.6750434794332,,,0.154549831487723,0.0218068535825545,147
"County","Coles",,"IL","Charleston, IL","""Charleston-Mattoon, IL""",,1.13125453226976,78.26,,,76660,-0.196586426423299,-3.69225744042011,,,0.133484557668819,0.0209150326797386,128.5
"County","Creek",,"OK","Tulsa, OK","""Tulsa, OK""",,0.652646845540247,66.67,,1.2209,95262,-1.71981553508238,2.32333322592079,0.0234826058659277,,0.0933884297520661,0.0412979351032448,94.5
"County","Crisp",,"GA","Cordele, GA","""Cordele, GA""",,0.362581580855693,100,,,81282,-0.229535160613239,-1.15767200914464,,,0.167416741674167,0.053763440860215,
"County","Crook",,"OR","Prineville, OR","""Prineville, OR""",,8.23785351704133,100,2.3895,4.2504,236728,0.119689568398571,11.1874087051275,,,0.0612535612535613,0.0387596899224806,116.5
"County","Curry",,"OR","Brookings, OR","""Brookings, OR""",,0.616388687454677,,,,281448,-1.29584103414778,1.42087529954415,,,0.0739176346356917,0.0428571428571429,188.5
"County","Davie",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,4.31472081218274,,,,158655,-0.214470804296963,-1.65260567440073,0.0385805678989002,,0.0639120095124851,0.0372093023255814,129
"County","Davis",,"UT","Ogden, UT","""Ogden-Clearfield, UT""",,8.31036983321247,91.57,,,296599,0.619801066587057,8.64233255801176,0.0417364859625284,,0.0915256864910955,0.0127037899640059,57.5
"County","Delta",,"CO",,,,2.71936185641769,92.86,,0.7728,206830,-0.422708802742311,1.93138863836855,,,0.111525898273448,0.0418410041841004,111
"County","Dixie",,"FL",,,,4.99637418419144,100,,,88608,0.515007827211471,9.68915957960411,,,0.190839694656489,0.0666666666666667,
"County","Dodge",,"MN","Rochester, MN","""Rochester, MN""",,5.0761421319797,100,3.7092,1.2558,187599,-0.24990827834465,6.29320309135825,0.0325694699865138,,0.0598984771573604,0.0508474576271186,74.5
"County","Dodge",,"WI","Beaver Dam, WI","""Beaver Dam, WI""",,5.08339376359681,81.58,3.7838,0.606,148276,-0.0761511971911665,5.33135375894183,,,0.0905135576101313,0.0351931330472103,115
"County","Dukes",,"MA","Vineyard Haven, MA","""Vineyard Haven, MA""",,6.98332124728064,94.12,,4.8077,781885,-0.168665715022612,6.87460616656028,,,0.0367775831873905,0.0238095238095238,216
"County","Duval",,"FL","Jacksonville, FL","""Jacksonville, FL""",,4.65554749818709,80.96,,,170110,0.855531906063427,10.9929401939163,0.0497442831109283,,0.15327828879883,0.0585298957761931,77
"County","Eagle",,"CO","Edwards, CO","""Edwards, CO""",,9.3183466279913,91.11,,,690916,0.279976254994652,5.43844682951842,,,0.0701650943396226,0.00420168067226891,150
"County","Eaton",,"MI","Lansing, MI","""Lansing-East Lansing, MI""",,5.37345902828136,78.12,,,147531,0.467159249548844,8.07973509545648,0.0305834028102567,,0.0952528315900229,0.0272904483430799,95.5
"County","Ellis",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.90572878897752,98.08,2.5211,0.4814,203071,0.79265810973128,11.5836034946975,0.0584672355974019,,,,75
"County","Emmet",,"MI",,,,4.61928934010152,,,,149539,-0.0701665285611184,4.9587995002597,,,0.0895971136500301,0.0178970917225951,161.5
"County","Essex",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.58375634517767,92.57,12.0913,4.6199,425284,0.397781864451993,6.3819036398338,0.0396676103497897,,0.0623587136562041,0.0434346809221517,84
"County","Essex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.32197244379986,,,,373673,0.184995026582981,10.345204346799,0.0435808848913355,,0.124206543824003,0.173285198555957,108.5
"County","Essex",,"NY",,,,4.43799854967368,,,,155670,0.29249561900835,7.16867345463558,,,0.0861364350833071,0.0948905109489051,196
"County","Floyd",,"GA","Rome, GA","""Rome, GA""",,3.821609862219,60,,,115154,-0.0243093538921012,4.83603721709364,0.0360994841690259,,0.0941410361361244,0.0273291925465839,125
"County","Floyd",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,7.51269035532995,83.64,,,156397,2.34066221698731,12.3759637285968,0.0335876007851812,,0.0821717432455688,0.0230366492146597,72
"County","Floyd",,"VA","Blacksburg, VA","""Blacksburg-Christiansburg-Radford, VA""",,4.74981870920957,,,,121992,0.48433330038549,3.13134045718923,,,0.11373260738052,0.0106382978723404,76
"County","Gates",,"NC","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,5.11240029006526,100,,18.3651,,,,,,0.0983606557377049,0.05,105
"County","Geary",,"KS","Junction City, KS","""Junction City, KS""",,0.4713560551124,,,,129253,-0.162208507450005,0.730228498394588,0.432415495191601,,0.274647887323944,0.0477855477855478,157.5
"County","Giles",,"TN",,,,4.85859318346628,76.92,,,102167,0.568959237712744,10.0356492800138,,,0.130451270383011,0.0290697674418605,119
"County","Giles",,"VA","Blacksburg, VA","""Blacksburg-Christiansburg-Radford, VA""",,2.38578680203046,,,,105293,-0.00474842827024255,7.70670731083583,0.0399836646310772,,0.169773635153129,0.0313725490196078,76
"County","Glynn",,"GA","Brunswick, GA","""Brunswick, GA""",,5.11965192168238,60.71,,,187145,1.40612300189651,6.88869342715497,0.010307515562799,,0.112606812595107,0.0207900207900208,121
"County","Grady",,"GA",,,,0.0362581580855693,50,,,105496,-0.124021320306361,2.27039184132462,,,0.1341642228739,0.0601092896174863,
"County","Grady",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,2.8788977519942,,,,103966,-0.281987339343948,6.42331432782959,0.0369640074639785,,0.0888589051657672,0.0325379609544469,131
"County","Grant",,"IN","Marion, IN","""Marion, IN""",,5.95358955765047,100,,,72167,1.18902396275887,3.27127545398606,,,0.197344322344322,0.0394431554524362,111.5
"County","Grant",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,1.82741116751269,,,,142377,-0.0196622309609915,5.65070272035143,0.03081256101758,,0.129003558718861,0.0413793103448276,85
"County","Grant",,"WA","Moses Lake, WA","""Moses Lake, WA""",,7.74474256707759,,,,163913,-0.161410176759371,5.67123958843704,,,0.0993638955911384,0.0132450331125828,129
"County","Green",,"WI","Madison, WI","""Madison, WI""",,4.78607686729514,,,,154076,-0.178812065927231,2.2354635152979,,,0.0814606741573034,0.0183908045977011,96
"County","Henry",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,3.67657722987672,72.73,,,165520,0.289623247415809,5.77371633063872,0.0593583856935718,,0.142435940302137,0.0495091762697396,86
"County","Henry",,"IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,2.63959390862944,,,,100916,-3.49523290395999,-8.41387822519898,0.048842601767807,,0.122159887798036,0.0241102181400689,100
"County","Henry",,"OH",,,,4.90935460478608,100,4,2.8914,119574,-0.128624883068288,5.68395746975067,,,0.132533133283321,0.0150943396226415,
"County","Henry",,"TN","Paris, TN","""Paris, TN""",,5.83756345177665,84.62,,,86670,1.31628167960348,5.37514133910443,,,0.121074879227053,0.0324189526184539,164
"County","Henry",,"VA","Martinsville, VA","""Martinsville, VA""",,2.53081943437273,100,,1.6188,70822,0.127240852796471,3.27218641546852,,,0.128891656288917,0.035426731078905,222.5
"County","Hinds",,"MS","Jackson, MS","""Jackson, MS""",,0.891950688905004,,,,76859,-1.69723479906889,3.84667351240339,0.0371979859222733,,0.228069439785307,0.0579150579150579,120
"County","Horry",,"SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,5.17041334300218,,,,168099,0.2056582853464,3.80710659898477,0.0536231625411216,,0.115784251577874,0.0464175196381814,111.5
"County","Huron",,"OH","Norwalk, OH","""Norwalk, OH""",,0.60188542422045,,,,94190,-0.30166710770045,0.878226411052801,,,0.14540721457791,0.0332480818414322,140
"County","Ionia",,"MI","Ionia, MI","""Ionia, MI""",,9.97099347353154,,,,136409,3.8539136790334,15.1782020213961,0.0552236289394394,,0.110432777099444,0.0171990171990172,114
"County","Iosco",,"MI",,,,1.24002900652647,78.95,,,70432,-0.483228304179501,5.99088049841236,,,0.152846168997439,0.0141752577319588,193
"County","Jones",,"GA","Macon, GA","""Macon, GA""",,1.40681653372009,100,,,115781,-1.05710232613786,-4.97447513993533,0.05318661956625,,0.150898203592814,0.044973544973545,91
"County","Kauai",,"HI","Kapaa, HI","""Kapaa, HI""",,8.28861493836113,95,2,,531219,0.709605745095511,5.98709924562709,,,0.05217988328184,0.118421052631579,137
"County","Kings",,"CA","Hanford, CA","""Hanford-Corcoran, CA""",,3.29224075416969,87.84,8.2608,3.0274,,,,,,0.133014354066986,0.0294310006540222,86.5
"County","Kings",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,8.80348078317621,96.65,0.3842,,773770,0.124869792509106,9.14433056582908,0.0430050273337037,,0.0507131218442598,0.0852836176120587,189
"County","Lamar",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,2.63234227701233,,,,104315,-0.584210125038121,4.63413410903255,0.0554666155394719,,0.119737561509021,0.0684931506849315,79
"County","Lamar",,"MS","Hattiesburg, MS","""Hattiesburg, MS""",,1.27628716461204,,,,172091,-0.0725832675245041,0.725189052513286,0.0257944924487625,,0.190865016585864,0.0267379679144385,122.5
"County","Latah",,"ID","Moscow, ID","""Moscow, ID""",,1.90717911530094,,,,238472,-1.41222383913216,0.41856508813448,,,0.0824915824915825,0.00408163265306122,123
"County","Lewis",,"NY",,,,1.19651921682379,50,,,110540,0.04163121979474,3.95643873491766,,,0.0876511226252159,0.0492610837438424,
"County","Lewis",,"TN",,,,9.09354604786077,100,,,83720,2.1286977737115,14.8737650933041,,,0.164444444444444,0.027027027027027,
"County","Lewis",,"WA","Centralia, WA","""Centralia, WA""",,7.78825235678028,97.22,3.5368,0.4967,200462,-0.515630195383646,9.58818737938914,,,0.0836058580975402,0.0374149659863946,118
"County","Logan",,"CO","Sterling, CO","""Sterling, CO""",,8.13633067440174,90,2.8305,,135255,-0.257367039320374,10.4726666830021,,,0.0724725943970767,0.0168067226890756,77.5
"County","Logan",,"IL","Lincoln, IL","""Lincoln, IL""",,1.03698332124728,89.47,,,80050,-0.0886159683478738,4.31054702770321,,,0.170738045738046,0.0258751902587519,160
"County","Logan",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,2.21899927483684,100,14.5188,,,,,,,0.0941259731068648,0.0676691729323308,121
"County","Lucas",,"OH","Toledo, OH","""Toledo, OH""",,4.39448875997099,,,,93499,0.259497946534845,5.54602307362337,0.0367597514411919,,0.164223751121747,0.0483707751467314,97
"County","Macon",,"IL","Decatur, IL","""Decatur, IL""",,3.65482233502538,67.95,,,73772,0.909625617245955,6.43620781694103,0.0541804478663992,,0.207769591426658,0.0351386202450032,132
"County","Macon",,"NC",,,,1.79840464104423,,,201.3494,170948,-0.123860715120355,4.8194839595801,,,0.0992929603442976,0.0681114551083591,196
"County","Macon",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,6.31617113850616,90,,,105650,0.455448745376577,12.5552655409364,0.0416090866067202,,0.149617258176757,0.0232558139534884,108.5
"County","Marin",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,9.30384336475707,79.12,0.9078,0.4612,1102353,0.875099515917971,8.15727428908383,0.048697649482516,,0.0203685092127303,0.0164473684210526,43
"County","Mason",,"MI","Ludington, MI","""Ludington, MI""",,8.01305293691081,88.24,,,106200,-0.297605077123839,7.29223495180942,,,0.0845460845460845,0.00546448087431694,151
"County","Mason",,"WA","Shelton, WA","""Shelton, WA""",,7.63596809282088,88.89,8.3475,1.1012,253581,0.45437619338124,15.0068936741469,,,0.0835179819328447,0.0408163265306122,110
"County","Maury",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.84046410442349,91.06,,,188262,1.84086249519904,16.1537512339585,,,0.0509072994498727,0.00806451612903226,83.5
"County","Mayes",,"OK",,,,3.71283538796229,,,,105176,0.287008343265793,4.17797499950474,,,0.117647058823529,0.0289855072463768,160
"County","Meade",,"KY","Elizabethtown, KY","""Elizabethtown-Fort Knox, KY""",,4.98187092095722,100,,,135611,0.0154878678368611,6.58895840538246,0.0383597200817043,,0.229530201342282,0.00974658869395711,93
"County","Miami",,"IN","Peru, IN","""Peru, IN""",,4.95286439448876,,,,77649,0.482685439204928,11.5438208380619,,,0.155629139072848,0.0276595744680851,132
"County","Miami",,"KS","Kansas City, MO","""Kansas City, MO-KS""",,2.28426395939086,100,,,179246,0.000557895617729923,4.76034622825115,0.0220367539582473,,0.119107321965898,0.031578947368421,78
"County","Miami",,"OH","Dayton, OH","""Dayton, OH""",,6.07686729514141,88.89,7.7919,2.211,132603,0.713943932615845,8.05241156770235,0.0350519973152945,,0.0887743748902032,0.0296833773087071,94.5
"County","Mills",,"IA","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,1.17476432197244,100,,,152309,-1.04471890694335,-1.87160951975982,0.0312653881254554,,0.073100812231247,0.124183006535948,67
"County","Moore",,"NC","Pinehurst-Southern Pines, NC","""Pinehurst-Southern Pines, NC""",,4.47425670775925,,,,197477,-0.534907499282257,2.0025826446281,,,0.0806791816072558,0.0143790849673203,122.5
"County","Obion",,"TN","Union City, TN","""Union City, TN-KY""",,6.51921682378535,,,,68787,1.50066401062417,4.54586904979026,,,0.176229508196721,0.0317124735729387,146.5
"County","Ocean",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.13923132704859,83.27,6.8049,5.3475,272265,0.0988985132134296,5.76642931229387,0.0323949093713845,,0.102003111629716,0.140345302404406,145
"County","Osage",,"OK","Tulsa, OK","""Tulsa, OK""",,3.64031907179115,,,,104306,0.493284775613234,7.89903796420813,0.0320978658945794,,0.14412213740458,0.0508474576271186,100.5
"County","Otero",,"CO",,,,1.1530094271211,91.67,,,80053,-0.10232732264304,6.7586850703474,,,0.183462532299742,0.0657276995305164,
"County","Ouray",,"CO",,,,2.0957215373459,88.89,,,397327,0.0347441646168449,1.69072048853274,,,0.0554016620498615,0.1,
"County","Pasco",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,6.89630166787527,82.77,,,175572,1.16974565234929,12.533169249702,0.0609607454491605,,0.107819360565568,0.0795354307556601,81
"County","Payne",,"OK","Stillwater, OK","""Stillwater, OK""",,5.32269760696157,100,,,146037,0.0870399561373449,1.63267010459945,,,0.124572348561079,0.0210016155088853,88
"County","Peach",,"GA","Warner Robins, GA","""Warner Robins, GA""",,1.26903553299492,,,,123840,0.0889032570920553,5.07916574745023,,,0.149959250203749,0.0489130434782609,98
"County","Perry",,"IL",,,,4.64829586656998,100,,,57611,-0.119625520110957,4.51164646977723,,,0.162110616656071,0.0117647058823529,
"County","Perry",,"OH","Columbus, OH","""Columbus, OH""",,0.398839738941262,,,,88242,-0.144845535815322,-0.604872773966816,,,0.158697863682604,0.0224358974358974,66.5
"County","Perry",,"PA","Harrisburg, PA","""Harrisburg-Carlisle, PA""",,1.39231327048586,92.86,6.7442,,154853,0.00387479253714957,1.89306206243091,0.0212911600033581,,0.104538230619813,0.0371621621621622,106.5
"County","Piatt",,"IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,4.08992023205221,,,,123785,-0.281951101623233,7.73937489664296,,,0.150549450549451,0.0145985401459854,134
"County","Pinal",,"AZ","Phoenix, AZ","""Phoenix-Mesa-Scottsdale, AZ""",,7.24437998549674,86.32,5.2673,0.1681,196439,1.06290482731655,10.9780969114216,0.0385412265385183,,0.121229586935639,0.0370443740095087,76
"County","Posey",,"IN","Evansville, IN","""Evansville, IN-KY""",,4.83683828861494,,,,139219,0.0977833380068017,5.74612241177632,0.0373440406841021,,0.10719168717528,0.0178571428571429,79
"County","Rabun",,"GA",,,,3.27048585931835,66.67,,,163883,0.00427152237057287,6.05597799708785,,,0.0901563937442502,0.0102040816326531,102
